
Thu May 31 13:37:45 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	307875	139984	29733	138158	45.47
prn	296777	135001	28932	132844	45.49
n	13651	396	4000	9255	2.91
adj	2394	23	124	2247	0.97
np	613	3	610	0	0.49
vaux	379	165	147	67	43.54
pr	363	363	0	0	100
det	225	212	13	0	94.22
adv	167	59	4	104	35.33
num	88	88	0	0	100
cnjcoo	15	15	0	0	100
cnjsub	14	14	0	0	100
ij	3	3	0	0	100
cm	1	1	0	0	100
guio	0	0	0	0	100
===============================================
