
ty. 29. mai 08:58:28 +0200 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	307875	646	30027	277202	0.21
prn	296777	868	29184	266725	0.3
n	13651	396	4000	9255	2.91
adj	2394	23	124	2247	0.97
np	613	3	610	0	0.49
vaux	379	68	177	134	17.95
pr	363	363	0	0	100
det	225	212	13	0	94.22
adv	167	58	4	105	34.74
num	88	88	0	0	100
cnjcoo	15	15	0	0	100
cnjsub	14	14	0	0	100
ij	3	3	0	0	100
cm	1	1	0	0	100
guio	0	0	0	0	100
===============================================
