
dj mai 10 11:20:43 GMT 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	295937	565	130047	165325	0.2
prn	287576	562	126363	160651	0.2
n	13651	342	3957	9352	2.51
adj	2394	15	2370	9	0.63
np	613	3	610	0	0.49
pr	604	178	191	235	29.48
det	233	19	53	161	8.16
adv	167	36	113	18	21.56
num	86	9	69	8	10.47
cnjcoo	14	5	9	0	35.72
cnjsub	12	3	8	1	25
ij	3	1	2	0	33.34
vaux	2	2	0	0	100
cm	1	1	0	0	100
guio	0	0	0	0	100
===============================================
