CHECK & ADD PARADIGMS

صغير; صغير; sgdufpl; adj
صغير; صغار; m.pl.basic; adj
صغير; صغرا; m.pl.hamzanolink; adj
صغير; أصغر; compmfsp; adj
كبير; كبير; sgdufpl; adj
كبير; كبار; m.pl.basic; adj
كبير; كبرا; m.pl.hamzanolink; adj
كبير; أكبر; comp.m.sg.ahmad; adj
كبير; كبر; comp.f.sg.tanwinfat; adj
كبير; أكبر; comp.m.pl.plmasc; adj
كبير; أكابر; comp.m.pl.ahmad; adj
كبير; كبريات; comp.f.pl.plfem; adj
قديم; قديم; sgdufpl; adj
قديم; قدما; m.pl.hamzanolink; adj
قديم; أقدم; compmfsp; adj
جديد; جديد; sgdufpl; adj
جديد; جدد; m.pl.hamzanolink; adj
جديد; أجد; compmfsp; adj
طويل; طويل; sgdufpl; adj
طويل; طوال; m.pl.hamzanolink; adj
طويل; أطول; compmfsp; adj
قصير; قصير; sgdufpl; adj   
قصير; قصار; m.pl.hamzanolink; adj
قصير; أقصر; compmfsp; adj
كاف; كاف; sgdufpl; adj  TANKAS   
كاف; كفاة; m.pl.hamzanolink; adj TAMARB
كاف; أكفى; compmfsp; adj HM
ميت; ميت; sgdufpl; adj
ميت; موتى; m.pl.hamzanolink; adj TANFAT
ميت; أميت; compmfsp; adj   ?
صعب; صعب; sgdufpl; adj
صعب; صعاب; m.pl.hamzanolink; adj
صعب; أصعب; compmfsp; adj
خطير; خطير; sgdufpl; adj
خطير; خطر; m.pl.hamzanolink; adj
خطير; أخطر; compmfsp; adj
سهل; سهل; sgdufpl; adj
سهل; سهول; m.pl.basic; adj PLAINS?
سهل; أسهل; compmfsp; adj
دقيق; دقيق; sgdufpl; adj
دقيق; دقاق; m.pl.basic; adj
دقيق; أدق; m.pl.tamarb; adj
دقيق; أدق; compmfsp; adj
بسيط; بسيط; sgdufpl; adj
بسيط; بسطا; m.pl.hamzanolink; adj
بسيط; أبسط; compmfsp; adj
فارغ; فارغ; sgdufpl; adj
فارغ; فراغ; m.pl.basic; adj
فارغ; أفرغ; compmfsp; adj ??
حديث; حديث; sgdufpl; adj
حديث; حدثا; m.pl.hamzanolink; adj
حديث; حداث; m.pl.basic; adj
حديث; أحدث; compmfsp; adj
غريب; غريب; sgdufpl; adj
غريب; غربا; m.pl.hamzanolink; adj
غريب; أغرب; compmfsp; adj
عظيم; عظيم; sgdufpl; adj
عظيم; عظام; m.pl.basic; adj
عظيم; عظما; m.pl.hamzanolink; adj
عظيم; أعظم; comp.m.sg.ahmad; adj
عظيم; عظم; comp.f.sg.tanwinfat; adj
عظيم; أعظم; comp.m.pl.plmasc; adj
عظيم; أعاظم; comp.m.pl.ahmad; adj
عظيم; عظميات; comp.f.pl.plfem; adj
نبيل; نبيل; sgdufpl; adj
نبيل; نبال; m.pl.basic; adj
نبيل; نبلا; m.pl.hamzanolink; adj
نبيل; أنبل; compmfsp; adj
ثقيل; ثقيل; sgdufpl; adj   
ثقيل; ثقال; m.pl.basic; adj
ثقيل; أثقل; compmfsp; adj
شجاع; شجاع; sgdufpl; adj   
شجاع; شجاع; m.pl.basic; adj
شجاع; شجع; m.pl.tamarb; adj
سجاع; أشجع; compmfsp; adj
جريء; جريء; sgdufpl; adj  HAMZANOLINK   
جريء; أجريا; m.pl.hamzanolink; adj
جريء; أجرأ; compmfsp; adj  HAMZAALIF
فقير; فقير; sgdufpl; adj   
فقير; فقرا; m.pl.hamzanolink; adj
فقير; أفقر; compmfsp; adj
ساذج; ساذج; sgdufpl; adj   
ساذج; سذج; m.pl.basic; adj
ساذج; أسدج; compmfsp; adj ??
نشيط; نشيط; sgdufpl; adj   
نشيط; نشاط; m.pl.basic; adj
نشيط; نشطا; m.pl.hamzanolink; adj
نشيط; أنشط; compmfsp; adj
ضعيف; ضعيف; sgdufpl; adj
ضعيف; ضعاف; m.pl.basic; adj
ضعيف; ضعفا; m.pl.hamzanolink; adj
ضعيف; أضعف; compmfsp; adj
نظيف; نظيف; sgdufpl; adj   
نظيف; نظاف; m.pl.basic; adj
نظيف; نظفا; m.pl.hamzanolink; adj
نظيف; أنظف; compmfsp; adj
حازم; حازم; sgdufpl; adj   
حازم; حزيم; m.pl.basic; adj
حازم; حزم; m.pl.tamarb; adj
حازم; حزما; m.pl.hamzanolink; adj
حازم; أحزم; compmfsp; adj  ??
سريع; سريع; sgdufpl; adj
سريع; سراع; m.pl.basic; adj
سريع; سرعان; m.pl.basic; adj
سريع; أسرع; compmfsp; adj 
صحيح; صحيح; sgdufpl; adj
صحيح; صحاح; m.pl.basic; adj
صحيح; أصح; m.pl.tamarb; adj
صحيح; أصحا; m.pl.hamzanolink; adj
