
Sun Aug 12 00:14:47 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1018150	996861	6709	14580	97.91
adj	990065	983915	3465	2685	99.37
vblex	257496	256862	0	634	99.75
np	124614	115626	0	8988	92.78
num	32677	26602	1215	4860	81.41
prn	505	376	4	125	74.46
pr	364	361	0	3	99.17
det	361	261	93	7	72.3
adv	126	125	0	1	99.20
vaux	86	86	0	0	100
cnjsub	13	13	0	0	100
cnjcoo	12	12	0	0	100
ij	4	4	0	0	100
cm	1	1	0	0	100
guio	0	0	0	0	100
===============================================
