
Sun Aug 12 14:25:34 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1606360	1571703	11167	23490	97.84
adj	1584104	1573778	5895	4431	99.34
vblex	258578	258578	0	0	100
np	124614	115626	0	8988	92.78
num	52252	52252	0	0	100
prn	505	505	0	0	100
pr	364	364	0	0	100
det	364	364	0	0	100
adv	126	126	0	0	100
vaux	86	86	0	0	100
cnjsub	13	13	0	0	100
cnjcoo	12	12	0	0	100
ij	4	4	0	0	100
cm	1	1	0	0	100
guio	0	0	0	0	100
===============================================
