
Wed Aug  8 10:59:58 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
n	1018150	996861	6709	14580	97.91
adj	990065	983915	3465	2685	99.37
vblex	275962	164591	45263	66108	59.65
np	124614	115626	0	8988	92.78
num	42127	19177	4590	18360	45.53
prn	505	376	4	125	74.46
pr	364	361	0	3	99.17
det	361	261	93	7	72.3
adv	126	125	0	1	99.20
vaux	89	76	13	0	85.4
cnjsub	13	13	0	0	100
cnjcoo	12	12	0	0	100
ij	4	4	0	0	100
cm	1	1	0	0	100
guio	0	0	0	0	100
===============================================
